Key,English
UI_Display_________________________________XML,BUFF_________________________XML
BUFF_________________________XML,BUFF_________________________XML
jz_buffNewbieCoatDesc,"All your status effects last through death. This coat temporarily protects you from the heat and the cold and you are also protected from the full penalty of death until level 20.\nWhile your Coat is active there is no XP penalty on death but you will still lose Wellness up to a max of 10 at level 21.\n\nThis protection will decrease and disappear completely so think ahead."
AmputationTrackerDesc,"Player Amputations {cvar($amputationCounter:00)}\n\n- +{cvar($amputationCounter:00)}% Longer to Pick Locks\n- +{cvar($amputationCounter:00)}% Longer Crafting Time\n-  -{cvar($amputationCounter:00)}% Slower Mobility"
StimulantDesc,"You are under the effect of Stimulants. The more Stimulants you take the stronger the effect gets, with a max effect of 6 active Stimulants\n\nActive Stimulant Dosage - {cvar($stimulantCounter:0)}\n- Increased Thirst\n- Stops Fatigue drain\n- +{cvar($stimulantSpeedDisplay:00)}% Mobility\n- +{cvar($stimulantDosageDisplay:00)}% Scavenging Speed\n- +{cvar($stimulantDosageDisplay:00)}% Harvesting Amount\n- +{cvar($stimulantCounter:0)} Degrees\n- -{cvar($stimulantDownSideDisplay:0)}% Weapon Handling"
StimulantWithdrawalDesc,"Looks like those Stimulants have a down side and your going through withdrawal. You can wait for it to pass or take some more stimulants\n\nWithdrawal Severity - Lv.{cvar($withdrawalStrength:0)}\n- Increased Fatigue drain\n- -{cvar($withdrawalSpeedDisplay:00)}% Mobility\n- -{cvar($withdrawalScavengingDisplay:00)}% Scavenging Speed\n- -{cvar($withdrawalShiver:00)} Degrees\n- -{cvar($withdrawalSpeedDisplay:0)}% Weapon Handling"
jz_BuffInfection01GetBetterDesc,"You have a treated Z-Virus infection. Continue medication until infection is cleared up.\nGetting bite by zombies will make an infection worse."
jz_BuffInfection01UntreatedDesc,"You have the Z-Virus infection.\nIt will get worse until treated by antibiotics.\nGetting bite by zombies will make the infection worse. If the Infection reaches 100% you will die and not be able to respawn."
jz_BuffInfection02GetBetterDesc,"You have a treated serious infection. Continue medication and keep an eye on the wound.\nGetting hit by zombies or animals will make an infection worse.\n\nStamina Regeneration -12.5%
jz_BuffInfection02UntreatedDesc,"You have a serious Z-Virus infection. If left untreated it could lead to full infection which can cause permanent player death. Take antibiotics as soon as possible.\nGetting bite by zombies will make the infection worse.\n\nStamina Regeneration -25%
jz_BuffInfection03GetBetterDesc,"You have a treated life threatening Z-Virus infection. Continue Medication and avoid bites from the infected. If the Infection reaches 100% you will die and not be able to respawn.\n\nStamina Regeneration -17%
jz_BuffInfection03UntreatedDesc,"You have a life threatening Z-Virus infection. Take antibiotics immediately.\n\nStamina Regeneration -35%\nAll Attributes -1
